X	Y
6.97	69.95
7.52	71.98
7.24	68.97
6.74	67.45
7.54	69.81
8.12	72.68
6.81	68.22
7.78	69.87
7.84	74.25
8.58	75.56
9.34	76.98
7.33	70.25
8.56	75.86
7.65	73.95
6.91	69.87
6.83	68.84
7.16	70.02
7.44	71.77
8.75	75.00
7.68	71.99
7.71	72.22
8.02	74.10
7.24	69.57
7.45	72.29
6.87	68.65
6.91	69.63
6.42	66.32
6.98	68.39
6.21	66.11
10.39	78.99
10.69	82.21
10.42	83.14
10.53	83.05
8.96	74.98
8.51	75.07
